school,questionnaire_url,camp_url,recruiting_email
Adams State,http://my.armssoftware.com/arms/public/questionnaire/0600ab064d24,,
Adrian,,,aknollman@adrian.edu
Albany State,https://asugoldenrams.com/sb_output.aspx?form=17,,
Albion,,,trundle@albion.edu
Alfred State,,,LinnSD@alfredstate.edu
Alfred University,https://gosaxons.com/sb_output.aspx?form=91,,
Allegheny,,,blayer@allegheny.edu
Allen,https://my.armssoftware.com/arms/public/questionnaire/ff4c98b28fd4,,
Alma,,,polmanteerjl@alma.edu
Amherst,http://my.armssoftware.com/arms/public/questionnaire/35156960911d,,
Anderson,https://questionnaires.armssoftware.com/fe05a4f4ac9f,,
Angelo State,https://angelosports.com/sb_output.aspx?form=3,,
Arizona,,,ICA-fbrecruiting@arizona.edu
Arkansas Tech,https://questionnaires.armssoftware.com/b2875e8a1a3b,,
Arkansas-Monticello,https://uamsports.com/sb_output.aspx?form=4,,
Ashland,http://my.armssoftware.com/arms/public/questionnaire/fb779b50b416,,
Augsburg,,,wareki@augsburg.edu
Augustana,https://questionnaires.armssoftware.com/1c413d0fd3ac,,
Augustana (IL),,,MarkReade@augustana.edu
Averett,https://averettcougars.com/sb_output.aspx?form=3,,
Baldwin Wallace,,,jhilvert@bw.edu
Bates,https://questionnaires.armssoftware.com/b06e3cd6027f,,
Baylor,https://questionnaires.armssoftware.com/aa72ebcc5cb6,,
Belhaven,https://blazers.belhaven.edu/sb_output.aspx?form=1,,
Beloit,,,pogueb@beloit.edu
Bemidji State,https://my.armssoftware.com/arms/public/questionnaire/d378f5107aff,,
Benedict,https://benedicttigers.com/sb_output.aspx?form=5,,
Benedictine (IL),,,jschroeder@ben.edu
Berry,,,tkunczewski@berry.edu
Bethany (WV),,,mbordfeld@bethanywv.edu
Bethel (MN),,,k-kilgore@bethel.edu
Black Hills State,https://questionnaires.armssoftware.com/aafd298bc1c3,,
Bloomsburg,http://my.armssoftware.com/arms/public/questionnaire/d135bff4cb3f,,
Bluefield State,https://gobstate.com/sb_output.aspx?form=3,,
Boston College,http://my.armssoftware.com/arms/public/questionnaire/07e441a89486,,
Bowdoin,https://questionnaires.armssoftware.com/7e48f2f75c8a,,
Bowie State,https://bsubulldogs.com/sb_output.aspx?form=3,,
Brevard,,,heltonme@brevard.edu
Bridgewater (VA),,,slemn@bridgewater.edu
Buena Vista,,,hubbarde@bvu.edu
Buffalo State,https://buffalostateathletics.com/sb_output.aspx?form=3,,
California,,,dcoder@berkeley.edu
California Lutheran,,,caseyblum@callutheran.edu
Calvin,,,daniel.packard@calvin.edu
Capital,,,bfoos@capital.edu
Carleton,https://my.armssoftware.com/arms/public/questionnaire/66ee99a8bb51,,
Carroll (WI),,,mbudzisz@carrollu.edu
Carthage,,,mpopino@carthage.edu
Case Western Reserve,,,dereck.slesh@case.edu
Catawba,,https://catawbaathletics.com/sports/2026/2/16/catawba-football-camps.aspx,jvellucc23@catawba.edu
Catholic,,,davidk@cua.edu
Central (IA),,,mcmartinj@central.edu
Central Missouri,https://ucmathletics.com/sb_output.aspx?form=7,,
Central Oklahoma,https://questionnaires.armssoftware.com/4e64987dd835,,
Central State,,,tcarter@centralstate.edu
Central Washington,https://wildcatsports.com/sb_output.aspx?form=26,,
Centre,,,andy.frye@centre.edu
Chadron State,https://questionnaires.armssoftware.com/c171cc344985,,
Chapman (CA),https://athletics.chapman.edu/sb_output.aspx?form=4,,
Charleston,https://ucgoldeneagles.com/sb_output.aspx?form=3,,
Chicago,https://questionnaires.armssoftware.com/016abe800298,,
Christopher Newport,,,alex.smith@cnu.edu
Claremont-Mudd-Scripps,https://questionnaires.armssoftware.com/419df429a557,,
Clark Atlanta,,,tkeaton@cau.edu
Clemson,,https://clemsontigers.com/2025-clemson-football-coaches-clinic-2/,
Coast Guard (CT),,,james.b.wells@uscga.edu
Coe,,,tmcconnell@coe.edu
Colby,https://my.armssoftware.com/arms/public/questionnaire/acf7831b33e8,,
Colorado,,https://cubuffs.com/sports/football/roster/ernest-campbell/18266,footballrecruiting@colorado.edu
Colorado Mesa,https://questionnaires.armssoftware.com/814c80fab2b4,,
Colorado Mines,,,yboone@mines.edu
Concord,,,ceedwards@concord.edu
Concordia Chicago,https://cucougars.com/sb_output.aspx?form=7,,
Concordia Wisconsin,,,joseph.federico@cuw.edu
Concordia-St. Paul,,,schumacj2@csp.edu
Cornell (IA),,,critchie@cornellcollege.edu
CSU Pueblo,https://gothunderwolves.com/sb_output.aspx?form=4,,
Davenport,http://my.armssoftware.com/arms/public/questionnaire/b8262114ecdf,,
Dean,,,lbakanowsky@dean.edu
Delta State,https://questionnaires.armssoftware.com/730c69ea09a2,,
Denison,,,hatemj@denison.edu
DePauw,,,brettdietz@depauw.edu
Dickinson,,,baxterl@dickinson.edu
Dubuque,,,kcooper@dbq.edu
Duke,https://my.armssoftware.com/arms/public/questionnaire/ce18b913ae89,,
East Central,,,jaclmit@email.ecok.edu
East Stroudsburg,http://my.armssoftware.com/arms/public/questionnaire/c096c4aa54b2,,
East Texas Baptist (TX),,,wadew@etbu.edu
Eastern New Mexico,https://goeasternathletics.com/sb_output.aspx?form=11,,
Edward Waters,,,brian.jenkins@ew.edu
Elizabeth City State,,,ageorge@ecsu.edu
Elmhurst,https://questionnaires.armssoftware.com/a30fffca72ca,,
Emporia State,http://my.armssoftware.com/arms/public/questionnaire/ef1d80bc2212,,
Fairmont State,https://fightingfalcons.com/sb_output.aspx?form=24,,
Fayetteville State,https://fsubroncos.com/sb_output.aspx?form=3,,
Findlay,,,dean.cullison@findlay.edu
Florida,,,AveryL@gators.ufl.edu
Florida State,,,ath-fsufootballrecruiting@fsu.edu
Fort Hays State,https://questionnaires.armssoftware.com/b935cea1ff7f,,
Fort Lewis,https://goskyhawks.com/sb_output.aspx?form=30,,
Fort Valley State,https://fvsusports.com/sb_output.aspx?form=3,,
Franklin & Marshall,http://my.armssoftware.com/arms/public/questionnaire/ce4f3c984618,,
Franklin (IN),,,mleonard@franklincollege.edu
Frostburg State,,,eswagoner@frostburg.edu
Gallaudet,,,stefan.lefors@gallaudet.edu
Gannon,https://questionnaires.armssoftware.com/11cb8e611bd3,,
Geneva,https://athletics.geneva.edu/sb_output.aspx?form=24,,
George Fox,,,scrace@georgefox.edu
Georgia,https://my.armssoftware.com/arms/public/questionnaire/7443102ccb8e,,
Georgia Tech,,https://ramblinwreck.com/2026-georgia-tech-football-coaches-clinic/,
Gettysburg,,,mgreen@gettysburg.edu
Glenville State,,,Dave.McEntire@glenville.edu
Grand Valley State,,,woosters@gvsu.edu
Greensboro,https://questionnaires.armssoftware.com/325765a33a5d,,
Greenville (IL),,,ian.leib@greenville.edu
Grinnell,https://questionnaires.armssoftware.com/860d951b510a,,
Grove City,,,debaney@gcc.edu
Guilford,,,kjones13@guilford.edu
Gustavus Adolphus,,,phaugen2@gustavus.edu
Hamilton,,,dmurray@hamilton.edu
Hamline,https://hamlineathletics.com/sb_output.aspx?form=30,,
Hampden-Sydney,,,vluvara@hsc.edu
Hanover,,,danford@hanover.edu
Hardin-Simmons (TX),,,gaylon.glynn@hsutx.edu
Harding,,,ekelly@harding.edu
Hartwick,,,rogersm2@hartwick.edu
Heidelberg,,,sdonalds@heidelberg.edu
Henderson State,,https://hendersonstatefootball.totalcamps.com/About%20Us,holswog@hsu.edu
Hilbert,https://hilberthawks.com/sb_output.aspx?form=44,,
Hillsdale,https://questionnaires.armssoftware.com/2ecbc53deb6a,,
Hiram,https://hiramterriers.com/sports/2021/2/5/football-recruit-questionnaire.aspx,,
Hobart,https://questionnaires.armssoftware.com/3922789553e8,,
Hope,,,thompson@hope.edu
Houston,https://my.armssoftware.com/arms/public/questionnaire/9ff8090d45d9,,
Howard Payne (TX),https://hpusports.com/sb_output.aspx?form=45,,
Husson (ME),,,hobbsp@husson.edu
Illinois,https://questionnaires.armssoftware.com/5c988717357b,,
Illinois College,,,rdefrisco@ic.edu
Illinois Wesleyan,,,tholte@iwu.edu
Indiana,,,football@iu.edu
Indianapolis,https://my.armssoftware.com/arms/public/questionnaire/571c394ab65d,,
Ithaca,https://athletics.ithaca.edu/sb_output.aspx?form=8,,
IUP,,,patort@iup.edu
Jamestown,,https://jimmiepride.com/sports/2024/10/29/football-camps.aspx,Thomas.Dosch@uj.edu
John Carroll,https://jcusports.com/sb_output.aspx?form=17,,
Johns Hopkins,https://questionnaires.armssoftware.com/f0c7092fb543,,
Johnson C. Smith,https://goldenbullsports.com/sb_output.aspx?form=3,,
Kalamazoo,https://questionnaires.armssoftware.com/43d5d2d2b980,,
Kansas,,,kansasfootball@ku.edu
Kean,,,dgarrett@kean.edu
Kentucky,https://questionnaires.armssoftware.com/f126180b3c7f,,
Kentucky State,https://ksuthorobreds.com/sb_output.aspx?form=3,,
Kentucky Wesleyan,https://my.armssoftware.com/arms/public/questionnaire/a8d24220ab02,,
Kenyon,,,good1@kenyon.edu
Keystone (PA),https://docs.google.com/forms/d/e/1FAIpQLScedN8N5LTlDBddaIIRvr6fRHfp2-5duNval4126lKJS_pc3w/viewform,,
Knox,,,agonzaga@knox.edu
Kutztown,https://my.armssoftware.com/arms/public/questionnaire/ddd032766ad3,,
La Verne (CA),https://questionnaires.armssoftware.com/95b07506f5b7,,
LaGrange,,,footballrecruiting@lagrange.edu
Lake Erie,https://questionnaires.armssoftware.com/ade8956ae640,,
Lake Forest,,,catanzaro@lakeforest.edu
Lakeland,https://lakelandmuskies.com/sb_output.aspx?form=21,,
Lane,https://golcdragons.com/sb_output.aspx?form=3,,
Lenoir-Rhyne,http://my.armssoftware.com/arms/public/questionnaire/9f87b60990a3,,
Lewis & Clark,,,brettelliott@lclark.edu
Lincoln (MO),,,harperm2@lincolnu.edu
Lincoln (PA),http://my.armssoftware.com/arms/public/questionnaire/cf52f3c2bf63,,
Linfield,,,joesmith@linfield.edu
Livingstone,https://bluebearathletics.com/sb_output.aspx?form=3,,
Lock Haven,https://questionnaires.armssoftware.com/4b0148820178,,
Loras,,,brandon.novak@loras.edu
Louisville,,,vince@GoCards.com
LSU,,https://lsusports.net/footballcamps/,
Luther,,,troche@luther.edu
Lycoming,,,delucia@lycoming.edu
Macalester,,,pnicola2@macalester.edu
Maine Maritime (ME),https://questionnaires.armssoftware.com/671df2766ec0,,
Manchester (IN),,,vahunt@manchester.edu
Marian (WI),https://muknights.com/sb_output.aspx?form=3,,
Marietta,,,cf008@marietta.edu
Martin Luther,https://docs.google.com/forms/d/e/1FAIpQLSev-FWIx30rE0TIMoX9nBoRhsC0jtCRS72aIIq1yl3djreE4w/viewform,,
Mary,,,vecooper@umary.edu
Mary Hardin-Baylor,https://cruathletics.com/sb_output.aspx?form=3,,
Maryland,https://questionnaires.armssoftware.com/b37f2f0aac44,,
Maryville (TN),https://mcscots.com/sports/2024/4/2/football-recruiting-form.aspx,,
McDaniel,,,skyler.fultz@mcdaniel.edu
McKendree,https://questionnaires.armssoftware.com/7e5d8b9084df,,
Merchant Marine (NY),,,kikelj@usmma.edu
Methodist,,,jwoods@methodist.edu
Michigan State,,,football@msu.edu
Michigan Tech,https://questionnaires.armssoftware.com/5104c69f22b4,,
Middlebury,https://athletics.middlebury.edu/sports/2020/6/19/football-recruiting-form,,
Midwestern State,https://msumustangs.com/sb_output.aspx?form=3,,
Miles,https://milesgoldenbears.com/sb_output.aspx?form=3,,
Millersville,https://my.armssoftware.com/arms/public/questionnaire/2177cbab768d,,
Millikin,,,briebock@millikin.edu
Millsaps,,,lechtb@millsaps.edu
